ADEL,34.66
AEFES,184.0
AGHOL,291.25
AGROT,11.75
AKBNK,53.9
AKFGY,1.81
AKFYE,16.98
AKSA,8.1
AKSEN,33.9
ALARK,82.7
ALFAS,46.84
ALTNY,86.6
ANSGR,77.9
ARCLK,136.3
ARDYZ,29.6
ASELS,55.35
ASTOR,65.25
BERA,12.4
BIMAS,468.25
BINHO,277.0
BJKAS,4.73
BRSAN,401.0
BRYAT,1702.0
BTCIM,147.6
CANTE,1.41
CCOLA,48.6
CIMSA,30.52
CLEBI,1665.0
CWENE,153.1
DOAS,206.4
DOHOL,12.62
ECILC,37.26
EGEEN,8992.5
EKGYO,9.47
ENERY,226.6
ENJSA,52.75
ENKAI,42.6
EREGL,48.28
EUPWR,25.88
FENER,100.2
FROTO,907.0
GARAN,116.5
GESAN,37.92
GOLTS,345.75
GUBRF,172.5
HALKB,15.66
HEKTS,3.67
ISCTR,12.36
ISMEN,31.34
KARSN,14.18
KCAER,34.6
KCHOL,172.4
KLSER,32.14
KONTR,37.8
KONYA,5820.0
KOZAA,56.2
KOZAL,19.4
KRDMD,26.68
KTLEV,46.86
LMKDC,20.38
MAVI,78.7
MGROS,418.25
MIATK,36.74
MPARK,289.25
OBAMS,37.3
ODAS,5.63
OTKAR,451.5
OYAKC,57.5
PAPIL,75.45
PEKGY,3.98
PETKM,18.9
PGSUS,223.2
REEDR,20.02
RGYAS,101.5
SAHOL,87.35
SASA,3.8
SISE,37.66
SKBNK,3.91
SMRTG,33.32
SOKM,42.5
TABGD,136.0
TAVHL,210.0
TCELL,84.25
THYAO,257.75
TKFEN,64.6
TMSN,107.5
TOASO,185.0
TSKB,10.85
TTKOM,44.3
TTRAK,700.0
TUKAS,6.44
TUPRS,145.5
TURSG,11.74
ULKER,122.5
VAKBN,21.8
VESBE,17.06
VESTL,56.6
YEOTK,148.7
YKBNK,25.44
ZOREN,3.89
