LW,65.53
PTC,184.54
ETSY,53.9
LYV,129.49
FOX,46.72
MTCH,32.68
PNW,84.25
TECH,73.79
DFS,176.06
KMX,80.07
AMT,182.56
AFL,103.16
EG,365.14
PGR,242.22
WBD,10.57
DTE,121.58
AMGN,261.22
AEP,92.05
CTSH,76.38
DHI,139.89
EQR,70.9
ESS,284.25
PLD,105.63
DLR,181.74
AWK,123.77
BAX,29.5
PCAR,104.9
MDLZ,59.86
RF,23.62
BWA,31.52
LIN,413.5
REGN,718.15
WMT,90.78
AOS,68.6
ABBV,181.22
COP,101.09
UHS,178.89
DOV,188.03
GPN,112.58
ROP,514.64
CF,88.51
CL,90.15
DAL,59
CVS,45.77
EMN,88.67
CDNS,303.86
HAS,56.8
APA,23.42
GOOG,193.13
CBOE,195.24
AVY,185.09
CCL,24.38
AON,353.98
TEL,142.4
ABNB,135.71
GNRC,158.88
INVH,31.93
PYPL,87.6
GDDY,200.39
AXP,303.08
AVB,219.17
SYF,66.78
PODD,266.3
APTV,60.53
CNC,61.48
ADM,50.05
HIG,109.5
FDS,475.06
PPL,32.27
D,54.73
KEY,17.29
AAL,16.97
AMCR,9.33
AMD,125.37
ATO,138.79
LKQ,36.59
TFC,44.1
F,9.88
PARA,10.67
OXY,50.51
FE,39.92
ODFL,180.91
CINF,142.1
INTC,20.56
WRB,57.93
EXPD,111.28
KKR,152.03
CARR,69.26
DGX,151.92
NDAQ,78.22
DOW,39.4
IVZ,17.75
CME,232.5
CMI,354.35
BKR,42.66
CFG,44.56
BDX,228.46
LDOS,147.15
NEE,71.99
TSLA,410.44
BBY,83.62
CE,66.13
BG,77.28
J,133.8
NWS,30.5
KIM,23.17
WM,201.65
FITB,42.39
ALLE,130.18
DECK,207.25
AMAT,170.06
INTU,630.23
AEE,88.85
GOOGL,191.79
CPAY,341.85
IT,485.97
WFC,71.31
CEG,252.4
TER,130.6
AVGO,232.55
NVDA,144.47
PSX,116.09
CAT,363.79
TPR,66.77
MMC,211.27
GRMN,207.15
AIG,72.81
CPT,117.07
TTWO,188.75
JNPR,37.95
ELV,371.56
EFX,253.39
CI,280.7
HWM,112.76
BK,76.93
ADI,215.37
EPAM,230.72
AAPL,243.36
GPC,116.86
MU,89.87
TRMB,70.57
LHX,209.75
ENPH,72.15
CHD,104.64
ACGL,91.4
WST,335.56
COR,229.2
LYB,72.77
UBER,64.59
XYL,117.18
VRSN,205.62
ECL,231.93
TXN,190.51
CCI,89.99
AKAM,93.56
ORLY,1204.22
DXCM,81.07
IQV,197.39
BSX,90.69
HBAN,16.45
URI,695.31
KHC,30.61
HOLX,73.19
FTV,75.9
BX,175.91
BRO,101.59
HES,136.39
KEYS,163.8
CRM,332.9
YUM,133.44
CAH,119.3
TROW,114.69
CNP,31.64
IR,92.49
GM,51.77
O,53.28
SMCI,33.33
CB,271.73
ISRG,535.295
BALL,54.03
LNT,58.34
BR,229.23
CBRE,131.5
NCLH,25.42
WDC,64.07
MCHP,57.67
IFF,82.52
CSCO,58.86
HCA,296.7
MNST,52.39
AMZN,224.19
BLK,1020.83
L,84.35
HSIC,69.09
COF,180.43
EW,73.91
VICI,29.46
BEN,20.41
FI,208.57
AME,179.57
HUBB,430.96
TRGP,186.17
MSFT,423.35
ADBE,430.57
TRV,242.29
DAY,72.52
ADSK,294.06
GLW,47.5
WY,28.36
GIS,63.88
PFE,26.59
VTRS,12.28
AES,13.23
HAL,27.68
CMS,66.61
WYNN,83.32
META,604.63
AJG,280.4
DRI,187.72
CMCSA,37.67
CRL,185.8
FOXA,49.32
MSCI,601.48
ZBH,104.47
PM,122.02
GEV,354.03
DIS,111.16
LRCX,75.11
SNPS,493.71
KR,61.46
HII,188.08
AXON,601.06
LLY,781.98
OTIS,92.89
CHRW,104.44
FANG,170.96
EOG,126.57
EMR,123.44
ROST,154.25
NTAP,116.94
NWSA,27.55
POOL,337.27
SRE,87.67
IDXX,415.53
TSN,58.18
HPE,21.82
GL,111.51
XOM,107.86
TJX,120.73
VRTX,407.11
HLT,246.52
EXR,151.04
BA,169.9
JKHY,173.7
IRM,105.7
NDSN,207.56
SLB,38.59
CTRA,26.24
TMO,532.02
ACN,353.85
JPM,243.28
BRK-B,453.56
BLDR,144.03
C,71
TT,381.11
MAR,275.28
FAST,71.69
HRL,31.36
CRWD,359.02
MTB,191.54
PG,165.13
ICE,149.84
AIZ,211.85
ANET,115.2
ORCL,166.32
MCD,294.78
STLD,113.15
LEN,135.88
WELL,125.82
PAYX,139.67
CAG,27.65
UNP,231.5
UPS,123.79
PHM,110.05
KVUE,21.2
PEP,149.65
HD,389.18
MOS,25.15
KO,61.75
MO,53.14
KLAC,657.01
MKTX,226.47
INCY,69.63
DPZ,438.08
FFIV,254.36
WTW,309.04
FTNT,97.47
PAYC,203.86
UAL,95.67
OKE,102.9
FIS,80.26
LOW,248.48
ARE,99.16
AZO,3268.78
RTX,115.87
LMT,481.82
HON,226.52
VRSK,276.28
EIX,79.8
PH,637.68
ADP,291.69
ZTS,163.31
CPRT,56.91
CDW,174.23
ALB,87.79
MDT,80.95
SHW,336.54
GS,580.13
FICO,1966.26
NRG,98.5
PRU,119.14
EQIX,959.97
HST,17.45
TXT,75.73
MHK,117.31
MAA,155.06
CHTR,358.35
PSA,300.45
MA,521.36
SW,52.3
DVN,33.93
ETN,342.58
EL,72.16
IBM,222.65
MCO,479.15
DLTR,73.36
PEG,86.25
MMM,129.87
QCOM,157.83
FRT,109.63
